"","Subj","Age","Category","Correct","weiter","NR","Unintelligible","Repetitions","NR_category","Aborted","Word","Onset","Run","CatNumber","Difficulty","Condition","Education"
"9124","015","OA","Berufe",NA,"1",NA,NA,NA,NA,NA,"weiter","1173","2",20,"Easy","Categories",14
"9125","015","OA","Berufe",1,NA,NA,NA,"1",NA,NA,"Kellner","603","2",20,"Easy","Categories",14
"9126","015","OA","Berufe",NA,"1",NA,NA,NA,NA,NA,"weiter","1489","2",20,"Easy","Categories",14
"9127","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","910","1",1,"Counting_forw","Counting",24
"9128","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","629","1",1,"Counting_forw","Counting",24
"9129","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","696","1",1,"Counting_forw","Counting",24
"9130","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","536","1",1,"Counting_forw","Counting",24
"9131","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","757","1",1,"Counting_forw","Counting",24
"9132","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","574","1",1,"Counting_forw","Counting",24
"9133","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","481","1",1,"Counting_forw","Counting",24
"9134","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","472","1",1,"Counting_forw","Counting",24
"9135","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","464","1",1,"Counting_forw","Counting",24
"9136","015","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Rot","1014","1",2,"Easy","Categories",24
"9137","015","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Gelb","632","1",2,"Easy","Categories",24
"9138","015","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Gruen","681","1",2,"Easy","Categories",24
"9139","015","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Blau","530","1",2,"Easy","Categories",24
"9140","015","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Orange","617","1",2,"Easy","Categories",24
"9141","015","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Lila","699","1",2,"Easy","Categories",24
"9142","015","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Rosa","519","1",2,"Easy","Categories",24
"9143","015","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Braun","671","1",2,"Easy","Categories",24
"9144","015","YA","Farben",1,NA,NA,NA,NA,NA,NA,"Schwarz","617","1",2,"Easy","Categories",24
"9145","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","826","1",3,"Counting_backw","Counting",24
"9146","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","633","1",3,"Counting_backw","Counting",24
"9147","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","493","1",3,"Counting_backw","Counting",24
"9148","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","659","1",3,"Counting_backw","Counting",24
"9149","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","1132","1",3,"Counting_backw","Counting",24
"9150","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","588","1",3,"Counting_backw","Counting",24
"9151","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","1052","1",3,"Counting_backw","Counting",24
"9152","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","464","1",3,"Counting_backw","Counting",24
"9153","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","478","1",3,"Counting_backw","Counting",24
"9154","015","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Barsch","1014","1",4,"Difficult","Categories",24
"9155","015","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Hai","748","1",4,"Difficult","Categories",24
"9156","015","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Flunder","716","1",4,"Difficult","Categories",24
"9157","015","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Lachs","1177","1",4,"Difficult","Categories",24
"9158","015","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Thunfisch","559","1",4,"Difficult","Categories",24
"9159","015","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Clownfisch","597","1",4,"Difficult","Categories",24
"9160","015","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Kofferfisch","620","1",4,"Difficult","Categories",24
"9161","015","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Hecht","449","1",4,"Difficult","Categories",24
"9162","015","YA","Fische",1,NA,NA,NA,NA,NA,NA,"Seezunge","1052","1",4,"Difficult","Categories",24
"9163","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","777","1",5,"Counting_backw","Counting",24
"9164","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","545","1",5,"Counting_backw","Counting",24
"9165","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","525","1",5,"Counting_backw","Counting",24
"9166","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","487","1",5,"Counting_backw","Counting",24
"9167","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","501","1",5,"Counting_backw","Counting",24
"9168","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","464","1",5,"Counting_backw","Counting",24
"9169","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","603","1",5,"Counting_backw","Counting",24
"9170","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","412","1",5,"Counting_backw","Counting",24
"9171","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","687","1",5,"Counting_backw","Counting",24
"9172","015","YA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Lakritz","777","1",6,"Difficult","Categories",24
"9173","015","YA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Schokolade","577","1",6,"Difficult","Categories",24
"9174","015","YA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Eis","719","1",6,"Difficult","Categories",24
"9175","015","YA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Zuckerstange","820","1",6,"Difficult","Categories",24
"9176","015","YA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Gummibaeren","1241","1",6,"Difficult","Categories",24
"9177","015","YA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Kuchen","606","1",6,"Difficult","Categories",24
"9178","015","YA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Kekse","667","1",6,"Difficult","Categories",24
"9179","015","YA","Suessigkeiten",1,NA,NA,NA,NA,NA,NA,"Torte","904","1",6,"Difficult","Categories",24
"9180","015","YA","Suessigkeiten",1,"1",NA,NA,NA,NA,NA,"weiter","1455","1",6,"Difficult","Categories",24
"9181","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","603","1",7,"Counting_forw","Counting",24
"9182","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","632","1",7,"Counting_forw","Counting",24
"9183","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","658","1",7,"Counting_forw","Counting",24
"9184","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","716","1",7,"Counting_forw","Counting",24
"9185","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","617","1",7,"Counting_forw","Counting",24
"9186","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","562","1",7,"Counting_forw","Counting",24
"9187","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","554","1",7,"Counting_forw","Counting",24
"9188","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","626","1",7,"Counting_forw","Counting",24
"9189","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","620","1",7,"Counting_forw","Counting",24
"9190","015","YA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Heckenschere","1162","1",8,"Difficult","Categories",24
"9191","015","YA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Harke","716","1",8,"Difficult","Categories",24
"9192","015","YA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Spaten","504","1",8,"Difficult","Categories",24
"9193","015","YA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Schaufel","542","1",8,"Difficult","Categories",24
"9194","015","YA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Schubkarre","420","1",8,"Difficult","Categories",24
"9195","015","YA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Rasenmaeher","904","1",8,"Difficult","Categories",24
"9196","015","YA","Gartengeraete",1,NA,NA,NA,NA,NA,NA,"Sprenkler","522","1",8,"Difficult","Categories",24
"9197","015","YA","Gartengeraete",NA,"1",NA,NA,NA,NA,NA,"weiter","1557","1",8,"Difficult","Categories",24
"9198","015","YA","Gartengeraete",NA,"1",NA,NA,NA,NA,NA,"weiter","1223","1",8,"Difficult","Categories",24
"9199","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","704","1",9,"Counting_backw","Counting",24
"9200","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","528","1",9,"Counting_backw","Counting",24
"9201","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","426","1",9,"Counting_backw","Counting",24
"9202","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","588","1",9,"Counting_backw","Counting",24
"9203","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","609","1",9,"Counting_backw","Counting",24
"9204","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","655","1",9,"Counting_backw","Counting",24
"9205","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","574","1",9,"Counting_backw","Counting",24
"9206","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","600","1",9,"Counting_backw","Counting",24
"9207","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","554","1",9,"Counting_backw","Counting",24
"9208","015","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Klettern","951","1",10,"Easy","Categories",24
"9209","015","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Bouldern","552","1",10,"Easy","Categories",24
"9210","015","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Tennis","478","1",10,"Easy","Categories",24
"9211","015","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Rudern","603","1",10,"Easy","Categories",24
"9212","015","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Fussball","678","1",10,"Easy","Categories",24
"9213","015","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Weitsprung","510","1",10,"Easy","Categories",24
"9214","015","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Volleyball","928","1",10,"Easy","Categories",24
"9215","015","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Synchronschwimmen","464","1",10,"Easy","Categories",24
"9216","015","YA","Sportarten",1,NA,NA,NA,NA,NA,NA,"Turmspringen","574","1",10,"Easy","Categories",24
"9217","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","719","1",11,"Counting_backw","Counting",24
"9218","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","588","1",11,"Counting_backw","Counting",24
"9219","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","591","1",11,"Counting_backw","Counting",24
"9220","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","809","1",11,"Counting_backw","Counting",24
"9221","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","458","1",11,"Counting_backw","Counting",24
"9222","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","672","1",11,"Counting_backw","Counting",24
"9223","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","664","1",11,"Counting_backw","Counting",24
"9224","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","632","1",11,"Counting_backw","Counting",24
"9225","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","600","1",11,"Counting_backw","Counting",24
"9226","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","1078","1",12,"Counting_forw","Counting",24
"9227","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","617","1",12,"Counting_forw","Counting",24
"9228","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","730","1",12,"Counting_forw","Counting",24
"9229","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","606","1",12,"Counting_forw","Counting",24
"9230","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","545","1",12,"Counting_forw","Counting",24
"9231","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","519","1",12,"Counting_forw","Counting",24
"9232","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","452","1",12,"Counting_forw","Counting",24
"9233","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","588","1",12,"Counting_forw","Counting",24
"9234","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","672","1",12,"Counting_forw","Counting",24
"9235","015","YA","Spielzeug",1,NA,NA,"1",NA,NA,NA,"","846","1",13,"Difficult","Categories",24
"9236","015","YA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Puppen","458","1",13,"Difficult","Categories",24
"9237","015","YA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Autos","551","1",13,"Difficult","Categories",24
"9238","015","YA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Puzzle","678","1",13,"Difficult","Categories",24
"9239","015","YA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Eisenbahn","588","1",13,"Difficult","Categories",24
"9240","015","YA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Ball","632","1",13,"Difficult","Categories",24
"9241","015","YA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Brummkreisel","736","1",13,"Difficult","Categories",24
"9242","015","YA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Kuscheltier","974","1",13,"Difficult","Categories",24
"9243","015","YA","Spielzeug",1,NA,NA,NA,NA,NA,NA,"Tierfiguren aus Gummi","1577","1",13,"Difficult","Categories",24
"9244","015","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"Socken","832","1",14,"Easy","Categories",24
"9245","015","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"Schuhe","568","1",14,"Easy","Categories",24
"9246","015","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"Hose","574","1",14,"Easy","Categories",24
"9247","015","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"T-Shirt","658","1",14,"Easy","Categories",24
"9248","015","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"Kleid","614","1",14,"Easy","Categories",24
"9249","015","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"Rock","516","1",14,"Easy","Categories",24
"9250","015","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"Pullover","484","1",14,"Easy","Categories",24
"9251","015","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"Strickjacke","423","1",14,"Easy","Categories",24
"9252","015","YA","Kleidungsstuecke",1,NA,NA,NA,NA,NA,NA,"Mantel","539","1",14,"Easy","Categories",24
"9253","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","646","1",15,"Counting_backw","Counting",24
"9254","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","614","1",15,"Counting_backw","Counting",24
"9255","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","638","1",15,"Counting_backw","Counting",24
"9256","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","641","1",15,"Counting_backw","Counting",24
"9257","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","806","1",15,"Counting_backw","Counting",24
"9258","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","533","1",15,"Counting_backw","Counting",24
"9259","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","614","1",15,"Counting_backw","Counting",24
"9260","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","539","1",15,"Counting_backw","Counting",24
"9261","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","675","1",15,"Counting_backw","Counting",24
"9262","015","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Lippenstift","858","1",16,"Difficult","Categories",24
"9263","015","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Concealer","487","1",16,"Difficult","Categories",24
"9264","015","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Wimperntusche","574","1",16,"Difficult","Categories",24
"9265","015","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Eyeshadow","878","1",16,"Difficult","Categories",24
"9266","015","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Lidstrich","835","1",16,"Difficult","Categories",24
"9267","015","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Rouge","1568","1",16,"Difficult","Categories",24
"9268","015","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Lipgloss","594","1",16,"Difficult","Categories",24
"9269","015","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Konturstift","745","1",16,"Difficult","Categories",24
"9270","015","YA","Kosmetik",1,NA,NA,NA,NA,NA,NA,"Foundation","667","1",16,"Difficult","Categories",24
"9271","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","670","1",17,"Counting_forw","Counting",24
"9272","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","542","1",17,"Counting_forw","Counting",24
"9273","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","554","1",17,"Counting_forw","Counting",24
"9274","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","901","1",17,"Counting_forw","Counting",24
"9275","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","557","1",17,"Counting_forw","Counting",24
"9276","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","420","1",17,"Counting_forw","Counting",24
"9277","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","548","1",17,"Counting_forw","Counting",24
"9278","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","583","1",17,"Counting_forw","Counting",24
"9279","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","707","1",17,"Counting_forw","Counting",24
"9280","015","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Hund","690","1",18,"Easy","Categories",24
"9281","015","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Katze","588","1",18,"Easy","Categories",24
"9282","015","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Maus","681","1",18,"Easy","Categories",24
"9283","015","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Vogel","704","1",18,"Easy","Categories",24
"9284","015","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Hase","487","1",18,"Easy","Categories",24
"9285","015","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Kuh","641","1",18,"Easy","Categories",24
"9286","015","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Schildkroete","423","1",18,"Easy","Categories",24
"9287","015","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Schaf","519","1",18,"Easy","Categories",24
"9288","015","YA","Tiere",1,NA,NA,NA,NA,NA,NA,"Ziege","562","1",18,"Easy","Categories",24
"9289","015","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Arm","890","1",19,"Easy","Categories",24
"9290","015","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Hand","539","1",19,"Easy","Categories",24
"9291","015","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Finger","617","1",19,"Easy","Categories",24
"9292","015","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Bauch","606","1",19,"Easy","Categories",24
"9293","015","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Ohr","664","1",19,"Easy","Categories",24
"9294","015","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Bein","762","1",19,"Easy","Categories",24
"9295","015","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Fuss","617","1",19,"Easy","Categories",24
"9296","015","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Zeh","725","1",19,"Easy","Categories",24
"9297","015","YA","Koerperteile",1,NA,NA,NA,NA,NA,NA,"Nase","478","1",19,"Easy","Categories",24
"9298","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"eins","701","1",20,"Counting_forw","Counting",24
"9299","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"zwei","565","1",20,"Counting_forw","Counting",24
"9300","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"drei","765","1",20,"Counting_forw","Counting",24
"9301","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"vier","736","1",20,"Counting_forw","Counting",24
"9302","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"fuenf","771","1",20,"Counting_forw","Counting",24
"9303","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sechs","675","1",20,"Counting_forw","Counting",24
"9304","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"sieben","629","1",20,"Counting_forw","Counting",24
"9305","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"acht","649","1",20,"Counting_forw","Counting",24
"9306","015","YA","Aufwaerts zaehlen von 1",1,NA,NA,NA,NA,NA,NA,"neun","762","1",20,"Counting_forw","Counting",24
"9307","015","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Rose","960","2",1,"Difficult","Categories",24
"9308","015","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Tulpe","619","2",1,"Difficult","Categories",24
"9309","015","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Erika","589","2",1,"Difficult","Categories",24
"9310","015","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Gerbera","651","2",1,"Difficult","Categories",24
"9311","015","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Chrysantheme","683","2",1,"Difficult","Categories",24
"9312","015","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Gaensebluemchen","654","2",1,"Difficult","Categories",24
"9313","015","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Pfingstrose","1322","2",1,"Difficult","Categories",24
"9314","015","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Oleander","931","2",1,"Difficult","Categories",24
"9315","015","YA","Blumen",1,NA,NA,NA,NA,NA,NA,"Mohn","1193","2",1,"Difficult","Categories",24
"9316","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"neun","601","2",2,"Counting_backw","Counting",24
"9317","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"acht","878","2",2,"Counting_backw","Counting",24
"9318","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sieben","414","2",2,"Counting_backw","Counting",24
"9319","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"sechs","496","2",2,"Counting_backw","Counting",24
"9320","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"fuenf","467","2",2,"Counting_backw","Counting",24
"9321","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"vier","691","2",2,"Counting_backw","Counting",24
"9322","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"drei","648","2",2,"Counting_backw","Counting",24
"9323","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"zwei","586","2",2,"Counting_backw","Counting",24
"9324","015","YA","Abwaerts zaehlen von 9",1,NA,NA,NA,NA,NA,NA,"eins","610","2",2,"Counting_backw","Counting",24
"9325","015","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Kastanie","680","2",3,"Easy","Categories",24
"9326","015","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Linde","674","2",3,"Easy","Categories",24
"9327","015","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Eiche","607","2",3,"Easy","Categories",24
"9328","015","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Ahorn","575","2",3,"Easy","Categories",24
"9329","015","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Platane","610","2",3,"Easy","Categories",24
"9330","015","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Hainbuche","656","2",3,"Easy","Categories",24
"9331","015","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Apfel","884","2",3,"Easy","Categories",24
"9332","015","YA","Baeume",1,NA,NA,"1",NA,NA,NA,"","645","2",3,"Easy","Categories",24
"9333","015","YA","Baeume",1,NA,NA,NA,NA,NA,NA,"Fichte","516","2",3,"Easy","Categories",24
